,Published Date,Story Name,Story,Author
507,2019-10-22,When Shame Leads to Kindness,"My mother and I were driving through Detroit when we stopped at a light and noticed a blind man attempting to cross a busy street. My mother told me to go help him, but I — a shy, baffled teenager — refused. She got out and helped the man cross, then we drove on. My shame lingered until decades later in Los Angeles when I noticed a blind man trying to cross Vine Street. I stopped and helped him, shutting down five lanes of traffic. Driving off, I heard people clapping and tooting their horns. Thank you for your example, Mother.",Thomas Drotar
508,2019-10-22,We Both Felt Sorry for the Same Pumpkin,"I met Bruce when I was a single parent on an autumn field trip in Michigan with my first-grade daughter. He was a widower with a 7-year-old son. At the pumpkin patch, we talked and laughed while the children roamed the fields. Bruce came up to me, smiling and holding the biggest, ugliest, warty, mottled pumpkin and said, “I love this!” I had passed that pumpkin in the field earlier and thought, “That poor pumpkin needs someone to love it.” Ten years later, our blended family goes to the pumpkin patch each year.",Laura Macdonald
509,2019-10-22,How Will I Know?,"I showed Noel an article that waxed romantic about Whitney Houston’s song, “How Will I Know.” Despite our fast connection, I felt foolish asking them (singular “them”) to consider that this could be more than a summer fling. They lived in San Francisco and I had another year of school in New Haven. Houston’s words kept running through my head: “Don’t trust your feelings / Love can be deceiving.” In August, before I left California, we locked eyes amid a sea of dancing bodies as the opening chords of “How Will I Know” crashed through speakers. I thought, triumphantly: I know.",Emmett Chen-Ran
510,2019-10-22,Another Kind of Love,"On our first date we discussed your allergies — pineapples and beans. You seemed neurotic and funny. Our second, you talked about monkeys deprived of touch, choosing wooden dummies over food. I wanted to kiss you. Our third, I did. You didn’t kiss back. Fourth and fifth, we met as friends, but during the sixth, when you put your arm around me, I felt a flutter of hope. You later texted me a flower, saying you had no romantic feelings. I cried, but we are friends again and I accept it. There is love there, just another kind.",Belinda Hoey
511,2019-10-15,More Than I Imagined,"My son’s first love, at 15, was not what I imagined for him. She came from a family scarred by drug abuse and poverty. At 16, she got her G.E.D. and worked nights. He rode the bus to school. It won’t last, I thought. At 17, she got pregnant, and I agonized over his lost youth. When she miscarried, I saw them mourn. At 18, he moved in with her. It was not what I imagined for him. But on a recent night, as I watched them sword fighting with spatulas in the kitchen, I recognized real love.",Linda DeBerry
512,2019-10-15,The Lavender Was Too Short,"I had a bad summer cold. It was my idea to go to the lavender farm. The lavender was shorter than I imagined. I couldn’t smell a damn thing. We were in the right place at the wrong time. Or maybe the wrong place altogether. We had taken a trip, thinking a long weekend would help. Though there were things that were right about our marriage, it was becoming increasingly wrong. The getaway was full of drama, tears, great food and a breathtaking sunset. It was our last vacation together. In that place, on that weekend, an ending became right.",Michelle Pomerleau
513,2019-10-15,Good Thing He Didn’t Give Up His Seat for Me,"It was unsettling to find myself still single at 36. A married couple who had met at my 30th birthday party (lucky them) had a “dinner” one night, serving only cheese and wine. I nearly missed a flight the next morning, vomiting from the “dinner” of cheese and wine. Somehow I made it on the plane. With an eye to the bathroom, I asked the tall man in the aisle seat to trade for the window. “No, the legs — ” he said. Resigned, I navigated to my seat. But he felt bad. We talked. Turns out he was 36 and single too. Our daughter is now 13.",Leecia Manning
514,2019-10-15,I Loved Their Son in Secret,"The sound of the garage door pulled us apart, a grating alarm signaling that his parents were home early. Wide-eyed and stammering, he gathered my things and heaved them — and me — out the back door. I redressed and tiptoed around the house, stopping beneath his parents’ window just as their light flicked on, the small shaft of light finding me like a spotlight on an escaped prisoner. If only they had opened the blinds, they would have seen the boy who loved their son in secret — but they never did, and we never met, and the light turned off.",Topher Daniel
515,2019-10-08,"Sisters, With Nearly 30 Years Between Us","When Juliette was born, I didn’t want to meet her. A year passed before I fell in love with her piercing brown eyes looking up at me from our grandmother’s carpet. “Your half sister,” people say, until I correct them: “My sister.” Endless games and embraces dissolve our 29-year age difference. “Why leave?” she asks now, at 2, following me into the hallway of our father’s home. When I go, a little part of my heart breaks, until we see each other again and she makes it whole.",Audrey Guttman
516,2019-10-08,"We Know Where We Are, and It’s Not Paris","At Paddy’s Clam House in Manhattan, the maître d’ sat us in a cozy, poorly lit corner. Newly engaged, I leaned over and gave Gail a simple peck on the cheek. The maître d’ charged forward and said, in a disapproving tone, “Where do you think you are, Paris?” The question became code for furtive kisses in unanticipated places. Thirty-eight years later, we were at an airport in Paris, standing in line for our connecting flight to Kiev. I turned to Gail and, without a word, we smiled, kissed and exclaimed in unison, “Where do you think you are?”",Jay Chaskes
517,2019-10-08,Questions for My Love,"Tell me, my love: Why did I have cancer three times? How did we have two children with autism? Why has nothing turned out as planned? Then again: How are your same 10 jokes still funny? Why does your morning coffee still taste the best? Why, after 22 years together, does my heart still flutter when you walk in the room? How did I get so lucky to have your love?",Elizabeth Uzzo
518,2019-10-08,Never Listen to Your Husband,"On our second date, Greg told me that he would rather create the perfect art installation than find the perfect mate. I didn’t listen. A few days before our wedding, I asked, “Do you think we’ll last forever?” He answered, “I think we’ll have at least a good five years.” After the third miscarriage, he worried that we wouldn’t make it through the gut-punch of a fourth. On our daughter’s fifth birthday, he wore a wig and chased eight tiny people around our tiny apartment. I’m glad I never listened to him.",Chloe Smith
